;DS;OF;EF;IoU;Sn;Sp;Acc;AO;FPR;FNR;MA;MAPE;Rerr;MAPE2;Rerr2;PSNR;PSNR2;PSNR3
layer: 87;0.900026518164943;0.8182256509161041;0.0;0.8182256509161041;0.8182256509161041;1.0;0.9749101557300679;0.8182256509161041;0.0;0.18177434908389586;0.02508984426993212;0.18177434908389586;-0.02508984426993212;0.18177434908389586;-0.0065451388888888885;21.84081133217419;16.00502034297946;-35.518714239269386
layer: 88;0.8726708074534162;0.7741046831955923;0.0;0.7741046831955923;0.7741046831955923;1.0;0.9670814933761541;0.7741046831955923;0.0;0.22589531680440772;0.03291850662384584;0.22589531680440772;-0.03291850662384584;0.22589531680440772;-0.008541666666666666;20.684573806558518;14.825598751527897;-36.832870022443124
layer: 89;0.831604938271605;0.7117497886728656;0.0;0.7117497886728656;0.7117497886728656;1.0;0.9541420118343196;0.7117497886728656;0.0;0.2882502113271344;0.04585798816568047;0.2882502113271344;-0.04585798816568047;0.2882502113271344;-0.011840277777777778;19.26638108766733;13.385850021073633;-38.344096562672554
layer: 90;0.7845674574646537;0.6455047318611987;0.0;0.6455047318611987;0.6455047318611987;1.0;0.939203354297694;0.6455047318611987;0.0;0.3544952681388013;0.06079664570230608;0.3544952681388013;-0.06079664570230608;0.3544952681388013;-0.01560763888888889;18.066627916899833;12.161203811411578;-39.85381581546492
layer: 91;0.7418899858956276;0.5896860986547086;0.0;0.5896860986547086;0.5896860986547086;1.0;0.9253416740327736;0.5896860986547086;0.0;0.4103139013452915;0.07465832596722649;0.4103139013452915;-0.07465832596722649;0.4103139013452915;-0.0190625;17.198201433091388;11.269217523061364;-41.022346342558876
layer: 92;0.727355901189387;0.5715312724658519;0.0;0.5715312724658519;0.5715312724658519;1.0;0.9184064617701417;0.5715312724658519;0.0;0.4284687275341481;0.0815935382298583;0.4284687275341481;-0.0815935382298583;0.4284687275341481;-0.020694444444444446;16.841462280189944;10.883442336754932;-41.561319281159264
layer: 93;0.7158273381294964;0.5574229691876751;0.0;0.5574229691876751;0.5574229691876751;1.0;0.9127252641027411;0.5574229691876751;0.0;0.4425770308123249;0.08727473589725886;0.4425770308123249;-0.08727473589725886;0.4425770308123249;-0.021944444444444444;16.58675409476846;10.591114567336252;-41.95877917154091
layer: 94;0.38829052747859705;0.2409184372858122;0.0;0.2409184372858122;0.2409184372858122;1.0;0.8457520891364902;0.2409184372858122;0.0;0.7590815627141878;0.15424791086350975;0.7590815627141878;-0.15424791086350975;0.7590815627141878;-0.03845486111111111;14.150487528641236;8.117807093471932;-45.13730517846856
layer: 95;0.5061388123277374;0.33881247903388123;0.0;0.33881247903388123;0.33881247903388123;1.0;0.861674503473928;0.33881247903388123;0.0;0.6611875209661188;0.138325496526072;0.6611875209661188;-0.138325496526072;0.6611875209661188;-0.03421875;14.657358591437688;8.590977621899265;-44.18142326457467
layer: 96;0.5891942244993014;0.41762958071970946;0.0;0.41762958071970946;0.41762958071970946;1.0;0.8744752010246922;0.41762958071970946;0.0;0.5823704192802905;0.12552479897530777;0.5823704192802905;-0.12552479897530777;0.5823704192802905;-0.030625;15.139239026274112;9.012704654643462;-43.29568737689898
layer: 97;0.550354609929078;0.3796477495107632;0.0;0.3796477495107632;0.3796477495107632;1.0;0.8639679588041768;0.3796477495107632;0.0;0.6203522504892368;0.1360320411958232;0.6203522504892368;-0.1360320411958232;0.6203522504892368;-0.03302083333333333;14.81211970821817;8.663587851915938;-43.49823941979254
layer: 98;0.7697784810126582;0.6257234726688103;0.0;0.6257234726688103;0.6257234726688103;1.0;0.9158473105841527;0.6257234726688103;0.0;0.3742765273311897;0.0841526894158473;0.3742765273311897;-0.0841526894158473;0.3742765273311897;-0.02020833333333333;16.944695031093424;10.749319999519964;-40.67178882221569
layer: 99;0.8269158878504673;0.7049075844486934;0.0;0.7049075844486934;0.7049075844486934;1.0;0.9322207583077148;0.7049075844486934;0.0;0.29509241555130655;0.06777924169228516;0.29509241555130655;-0.06777924169228516;0.29509241555130655;-0.01607638888888889;17.938114967412776;11.68903294316852;-39.18999108737205
layer: 100;0.8339524517087668;0.7151959222682382;0.0;0.7151959222682382;0.7151959222682382;1.0;0.9337483325922632;0.7151959222682382;0.0;0.2848040777317617;0.06625166740773678;0.2848040777317617;-0.06625166740773678;0.2848040777317617;-0.015520833333333333;18.090849646272943;11.788031870233581;-38.70564584336972
layer: 101;0.87563822027717;0.7790395846852693;0.0003244646333549643;0.7787868958806358;0.7790395846852693;0.9999024960998439;0.9488678962363173;0.7787868958806358;9.750390015600624e-05;0.2209604153147307;0.05113210376368271;0.22063595068137573;-0.05098215624531414;0.22063595068137573;-0.011805555555555555;19.26638108766733;12.913063384261552;-37.07095224216433
layer: 102;0.889945155393053;0.8017127799736495;0.0;0.8017127799736495;0.8017127799736495;1.0;0.9542274939172749;0.8017127799736495;0.0;0.19828722002635046;0.04577250608272506;0.19828722002635046;-0.04577250608272506;0.19828722002635046;-0.010451388888888889;19.808259921653875;13.393953089381505;-36.479684548066935
layer: 103;0.8075722092115535;0.6772504091653028;0.0;0.6772504091653028;0.6772504091653028;1.0;0.9240545328506509;0.6772504091653028;0.0;0.32274959083469723;0.07594546714934915;0.32274959083469723;-0.07594546714934915;0.32274959083469723;-0.017118055555555556;17.66545568482001;11.194981421536912;-39.06816446711707
layer: 104;0.7972575905974535;0.6628664495114006;0.0;0.6628664495114006;0.6628664495114006;1.0;0.9190837307481823;0.6628664495114006;0.0;0.33713355048859933;0.08091626925181769;0.33713355048859933;-0.08091626925181769;0.33713355048859933;-0.01796875;17.454821336302754;10.919641491427068;-39.24117531600145
layer: 105;0.7626537608388788;0.6163624511082139;0.0;0.6163624511082139;0.6163624511082139;1.0;0.9063420068433198;0.6163624511082139;0.0;0.3836375488917862;0.09365799315668019;0.3836375488917862;-0.09365799315668019;0.3836375488917862;-0.020434027777777777;16.896460205797773;10.284551522374471;-39.842790952371224
layer: 106;0.7261040845946506;0.5699869791666666;0.0;0.5699869791666666;0.5699869791666666;1.0;0.89271501664907;0.5699869791666666;0.0;0.4300130208333333;0.10728498335092991;0.4300130208333333;-0.10728498335092991;0.4300130208333333;-0.02293402777777778;16.39519665808685;9.69461061857191;-40.38713790505771
layer: 107;0.801174168297456;0.6682990532158015;0.0;0.6682990532158015;0.6682990532158015;1.0;0.9155935864418044;0.6682990532158015;0.0;0.3317009467841985;0.08440641355819556;0.3317009467841985;-0.08440641355819556;0.3317009467841985;-0.017638888888888888;17.535287754753117;10.736245525792171;-38.951265958845255
layer: 108;0.7976071784646062;0.6633499170812603;0.0;0.6633499170812603;0.6633499170812603;1.0;0.9137931034482759;0.6633499170812603;0.0;0.33665008291873966;0.08620689655172414;0.33665008291873966;-0.08620689655172414;0.33665008291873966;-0.017621527777777778;17.539564411739804;10.644579892269183;-38.923717509701135
layer: 109;0.8726860596902153;0.7788267026298045;0.006068779501011463;0.7741286863270778;0.7788267026298045;0.997895967270602;0.9414981338425484;0.7741286863270778;0.002104032729398013;0.22117329737019556;0.05850186615745161;0.21510451786918408;-0.05537713740126725;0.21510451786918408;-0.011076388888888889;19.317625868878924;12.328302800894955;-36.84582184541965
layer: 110;0.8494477814377058;0.7397907526155924;0.0020249746878164025;0.7382957224654766;0.7397907526155924;0.9992770213278708;0.9310069259456579;0.7382957224654766;0.0007229786721291722;0.2602092473844077;0.06899307405434203;0.2581842726965913;-0.06792754395311668;0.2581842726965913;-0.01328125;18.70001464622298;11.611945042040757;-37.49067079955553
layer: 111;0.8515004840271055;0.7429054054054054;0.002027027027027027;0.741402562373567;0.7429054054054054;0.999256229081443;0.9304434569692572;0.741402562373567;0.0007437709185570844;0.2570945945945946;0.06955654303074273;0.25506756756756754;-0.06846830506937517;0.25506756756756754;-0.01310763888888889;18.75627119474231;11.576620106253399;-37.38696307389786
layer: 112;0.8361848574237954;0.7221467391304348;0.005095108695652174;0.7184859749915512;0.7221467391304348;0.9980806142034548;0.9225764476252439;0.7184859749915512;0.0019193857965451055;0.27785326086956524;0.07742355237475602;0.272758152173913;-0.07463518914397249;0.272758152173913;-0.013940972222222223;18.397774820164244;11.111269061072145;-37.793649426845796
layer: 113;0.8658373205741626;0.7728049197130168;0.012299282541851725;0.7634154573067836;0.7728049197130168;0.9952387250363709;0.9331617086193745;0.7634154573067836;0.00476127496362915;0.22719508028698326;0.06683829138062548;0.21489579774513154;-0.059973302822273075;0.21489579774513154;-0.010920138888888889;19.147044654565534;11.749746607153691;-36.928277603868636
layer: 114;0.9151359294636296;0.8625346260387812;0.022506925207756233;0.8435489332881815;0.8625346260387812;0.9910848991907831;0.954612437371058;0.8435489332881815;0.008915100809216843;0.13746537396121883;0.04538756262894194;0.1149584487534626;-0.03261617054720503;0.1149584487534626;-0.005763888888888889;20.957805078670866;13.430631388086546;-34.92807022366315
layer: 115;0.9338090990187333;0.9108945353289245;0.04002784545770971;0.8758366800535475;0.9108945353289245;0.9834556178967055;0.962235342019544;0.8758366800535475;0.01654438210329449;0.08910546467107554;0.03776465798045603;0.04907761921336582;-0.014352605863192182;0.04907761921336582;-0.002447916666666667;21.91048573808166;14.229144441820464;-33.88389624900295
layer: 116;0.9376344086021505;0.9393177737881508;0.06427289048473968;0.8825910931174089;0.9393177737881508;0.9733868569729408;0.9634107875091998;0.8825910931174089;0.026613143027059173;0.06068222621184919;0.036589212490800126;0.003590664272890485;0.0010514141520344864;0.003590664272890485;0.00017361111111111112;22.18843239476631;14.366469377279449;-33.63120951347826
layer: 117;0.9405543398978847;0.9385007278020379;0.057132459970887915;0.8877796901893288;0.9385007278020379;0.9754572455838675;0.9643521049753964;0.8877796901893288;0.024542754416132562;0.061499272197962154;0.03564789502460361;0.004366812227074236;-0.0013121924548933845;0.004366812227074236;-0.00020833333333333335;22.47204883355273;14.479661097444968;-33.15830324945303
layer: 118;0.9167471508595711;0.883141049497581;0.043542984741347227;0.8462910128388017;0.883141049497581;0.9809941520467836;0.9512608843152777;0.8462910128388017;0.019005847953216373;0.11685895050241905;0.04873911568472238;0.07331596576107183;-0.02227750763315617;0.07331596576107183;-0.003420138888888889;21.2594521326248;13.121223548544009;-34.226467929530656
layer: 119;0.9077563975401706;0.8660105980317941;0.042013626040878126;0.8310933527061387;0.8660105980317941;0.9812182741116752;0.9456267539756782;0.8310933527061387;0.018781725888324875;0.1339894019682059;0.054373246024321795;0.09197577592732778;-0.02841440598690365;0.09197577592732778;-0.00421875;20.929695305332583;12.646147393107675;-34.33171831159466
layer: 120;0.8188277087033747;0.7038167938931298;0.015267175572519083;0.6932330827067669;0.7038167938931298;0.9928135106000718;0.9003176154409969;0.6932330827067669;0.007186489399928135;0.2961832061068702;0.09968238455900318;0.28091603053435116;-0.0899096017591009;0.28091603053435116;-0.012777777777777779;18.48732324669351;10.013815815553894;-37.03889320514261
layer: 121;0.7731644381890688;0.6387596899224807;0.013565891472868217;0.6302103250478012;0.6387596899224807;0.9933649289099526;0.8768936982813494;0.6302103250478012;0.006635071090047393;0.3612403100775194;0.12310630171865054;0.34767441860465115;-0.11419478039465308;0.34767441860465115;-0.015572916666666667;17.749960093402105;9.097197152929905;-37.77084353086082
layer: 122;0.7477233571252769;0.6037360890302067;0.011128775834658187;0.5970911949685535;0.6037360890302067;0.9943775100401606;0.8632604055496265;0.5970911949685535;0.005622489959839358;0.3962639109697933;0.13673959445037354;0.38513513513513514;-0.12926894343649947;0.38513513513513514;-0.016822916666666667;17.496986180314387;8.641057124879488;-37.99931428269743
layer: 123;0.7009144701452393;0.5456448911222781;0.011306532663316583;0.5395445134575569;0.5456448911222781;0.9939271255060729;0.8372841673983026;0.5395445134575569;0.006072874493927126;0.45435510887772196;0.1627158326016974;0.44304857621440535;-0.15481416447175886;0.44304857621440535;-0.018368055555555554;17.143176961771733;7.885701872167053;-38.46325907264246
layer: 124;0.6755736276503049;0.5123348017621145;0.004405286343612335;0.5100877192982456;0.5123348017621145;0.9977236512633736;0.8323577967882335;0.5100877192982456;0.0022763487366264513;0.48766519823788546;0.16764220321176648;0.48325991189427314;-0.16464055230376706;0.48325991189427314;-0.01904513888888889;17.12369310307603;7.756166401525273;-38.304840945382
layer: 125;0.7349678925861063;0.5858538855281527;0.00837598883201489;0.5809875403784033;0.5858538855281527;0.9957203994293866;0.8571203776553895;0.5809875403784033;0.0042796005706134095;0.41414611447184735;0.14287962234461055;0.4057701256398325;-0.13721479150275373;0.4057701256398325;-0.01513888888888889;18.023366349021266;8.450297063689419;-36.92507520933547
layer: 126;0.7529484792054625;0.6089357429718876;0.00853413654618474;0.6037829766052762;0.6089357429718876;0.995788952192222;0.8679714712224249;0.6037829766052762;0.004211047807778053;0.3910642570281124;0.13202852877757507;0.3825301204819277;-0.12638911925692486;0.3825301204819277;-0.013229166666666667;18.59509415685543;8.793322161276835;-36.034684623522864
layer: 127;0.7973692452239274;0.6785714285714286;0.023454157782515993;0.6630208333333333;0.6785714285714286;0.9881016765819362;0.8839253677789738;0.6630208333333333;0.011898323418063819;0.32142857142857145;0.1160746322210262;0.2979744136460554;-0.1002870470039469;0.2979744136460554;-0.00970486111111111;19.495182027545116;9.35262683708585;-34.65929696539064
layer: 128;0.828341384863124;0.7429231658001155;0.050837666088965915;0.7069818581638263;0.7429231658001155;0.9748858447488584;0.8981852913085004;0.7069818581638263;0.02511415525114155;0.2570768341998845;0.10181470869149953;0.20623916811091855;-0.06819484240687679;0.20623916811091855;-0.006197916666666667;20.3369527439664;9.921894769882888;-33.614136620452484
layer: 129;0.8407258064516129;0.7917721518987342;0.09177215189873418;0.7252173913043478;0.7917721518987342;0.9546023794614903;0.9007121910347716;0.7252173913043478;0.04539762053850971;0.20822784810126582;0.09928780896522832;0.11645569620253164;-0.038542103058232094;0.11645569620253164;-0.0031944444444444446;20.84644141749127;10.031040729966508;-33.121646395528316
layer: 130;0.07511210762331838;0.09377186843946816;1.4030790762771168;0.039021549213744906;0.09377186843946816;0.31569965870307165;0.2429456297315898;0.039021549213744906;0.6843003412969283;0.9062281315605318;0.7570543702684102;0.49685094471658503;0.16288139481532463;37.75437368789363;0.9366493055555556;0.08058998147649833;1.2087292913979653;-41.35425762282808
layer: 131;0.024196335983408226;0.027279812938425563;1.2275915822291503;0.01224632610216935;0.027279812938425563;0.4072261949567181;0.283502538071066;0.01224632610216935;0.5927738050432819;0.9727201870615745;0.716497461928934;0.254871395167576;0.08299492385786802;42.07872174590803;0.9372743055555556;0.08504727942409791;1.4478534367865477;-40.67024292250161
layer: 132;0.0021287919105907396;0.001841620626151013;0.7283609576427256;0.0010655301012253596;0.001841620626151013;0.6697286012526096;0.4613616776788279;0.0010655301012253596;0.3302713987473904;0.998158379373849;0.538638322321172;0.26979742173112337;-0.08417121516805516;49.56353591160221;0.9344791666666666;0.12280990461583907;2.687027512205507;-38.885424995085714
layer: 133;0.0;0.0;0.13215859030837004;0.0;0.0;0.9457013574660633;0.6703014753046825;0.0;0.05429864253393665;1.0;0.3296985246953175;0.8678414096916299;-0.25272610647851185;59.13436123348018;0.9321875;0.16051256091351457;4.818829961935659;-36.772889844683945
layer: 134;0.0;0.0;0.08401084010840108;0.0;0.0;0.9686075949367089;0.7051234795429414;0.0;0.03139240506329114;1.0;0.2948765204570586;0.9159891598915989;-0.24917065978621453;73.45663956639567;0.9411631944444444;0.14668661449055426;5.303598067696526;-35.23990886627181
layer: 135;0.6335493160547156;0.8255159474671669;0.7804878048780488;0.4636459430979979;0.8255159474671669;0.772801747678864;0.7846869712351946;0.4636459430979979;0.227198252321136;0.17448405253283303;0.2153130287648054;0.6060037523452158;0.13663282571912014;0.6060037523452158;0.005607638888888889;20.53704701086453;6.669296898724591;-32.67499245413872
layer: 136;0.5953109072375128;0.8202247191011236;0.9353932584269663;0.42380261248185774;0.8202247191011236;0.7881679389312977;0.7940871369294605;0.42380261248185774;0.21183206106870228;0.1797752808988764;0.2059128630705394;0.7556179775280899;0.1395228215767635;0.7556179775280899;0.004670138888888889;21.61631976660097;6.863165228036969;-31.29529639740779
layer: 137;0.6889763779527559;0.7383966244725738;0.4050632911392405;0.5255255255255256;0.7383966244725738;0.9190556492411467;0.8889669711876318;0.5255255255255256;0.08094435075885328;0.2616033755274262;0.11103302881236823;0.14345991561181434;0.023893183415319746;0.14345991561181434;0.0005902777777777778;25.617653964687896;9.545478131298617;-27.321646923405094
layer: 138;0.7338501291989664;0.9102564102564102;0.5705128205128205;0.5795918367346938;0.9102564102564102;0.8905289052890529;0.8937048503611971;0.5795918367346938;0.10947109471094711;0.08974358974358974;0.10629514963880289;0.4807692307692308;0.07739938080495357;0.4807692307692308;0.0013020833333333333;27.4758525871804;9.73486552345593;-25.740716978102807
layer: 139;0.0;0.0;0.2358490566037736;0.0;0.0;0.9391727493917275;0.746615087040619;0.0;0.06082725060827251;1.0;0.25338491295938104;0.7641509433962265;-0.15667311411992263;537.7452830188679;0.9896006944444444;0.029277625534301133;5.962192474381782;-27.252014547225265
layer: 140;0.0;0.0;0.13157894736842105;0.0;0.0;0.972972972972973;0.8071748878923767;0.0;0.02702702702702703;1.0;0.19282511210762332;0.868421052631579;-0.14798206278026907;1509.0526315789473;0.9955555555555555;0.013592952627249032;7.148364074685741;-23.295504250214528
